date,start_slot,end_slot_exclusive,interval,emergency_kwh,emergency_cost_yuan
2025-10-22,51,62,08:30-10:20,2429.580563800008,12170.273802300708
2025-10-22,120,126,20:00-21:00,2178.6890416249967,14798.441309856371
2025-10-22,130,131,21:40-21:50,10.35771171666685,40.20863688410071
2025-10-23,53,58,08:50-09:40,1093.215337208332,5467.661374622493
2025-10-23,122,124,20:20-20:40,1071.6260056833344,7387.052392097914
2025-10-26,54,59,09:00-09:50,475.4460879000026,2345.54010277733
2025-10-26,121,125,20:10-20:50,1529.3131555666675,10470.664990084171
2025-10-27,36,37,06:00-06:10,19.744933333333393,92.4852677333336
2025-10-27,54,58,09:00-09:40,312.376273333335,1556.7997392150085
2025-10-27,121,124,20:10-20:40,1613.336710658334,11038.574981944172
2025-10-27,127,128,21:10-21:20,5.078387416666804,23.794784240792314
2025-10-28,53,58,08:50-09:40,1001.9802073083353,5052.215097040509
2025-10-28,121,125,20:10-20:50,1476.0486300916723,10118.882564289206
2025-10-29,54,63,09:00-10:30,1607.8265850000012,7881.098648430839
2025-10-29,119,126,19:50-21:00,3288.8127247000016,22272.669039139382
2025-10-29,127,129,21:10-21:30,26.887297875000037,125.98043419331266
2025-10-30,36,37,06:00-06:10,3.641833333333276,17.058347333333067
2025-10-30,55,58,09:10-09:40,187.15813666666395,904.8010335033199
2025-10-30,123,124,20:30-20:40,557.7059810916671,3890.5569240954696
2025-10-30,125,126,20:50-21:00,28.044327691666552,130.85483300931614
2025-10-30,128,130,21:20-21:40,13.212080874999835,64.4109872314784
2025-11-02,53,61,08:50-10:10,1482.4236964999968,7336.316550869984
2025-11-02,120,126,20:00-21:00,2233.2747441583356,15168.807900797043
2025-11-03,56,62,09:20-10:20,656.352156174999,3169.839777065412
2025-11-03,120,124,20:00-20:40,2638.8878479583345,17940.227869538823
2025-11-03,126,128,21:00-21:20,8.214600525000074,38.35518030160035
2025-11-04,35,37,05:50-06:10,33.59954999999991,155.8171780333329
2025-11-04,56,62,09:20-10:20,478.4973037749985,2315.121821108743
2025-11-04,122,124,20:20-20:40,1087.968084391665,7503.397734162918
2025-11-04,126,128,21:00-21:20,51.741329691666756,239.23778726826708
2025-11-05,39,40,06:30-06:40,3.2276833333333643,13.880652175000133
2025-11-05,54,61,09:00-10:10,1143.0482861833273,5590.583279884445
2025-11-05,121,124,20:10-20:40,1848.0173559999973,12608.381627099981
2025-11-05,125,126,20:50-21:00,27.964571508333325,130.4826906578833
2025-11-06,53,64,08:50-10:40,2409.498858783329,11898.927647614311
2025-11-06,121,131,20:10-21:50,1832.0197493249952,12133.679006354967
2025-11-09,55,62,09:10-10:20,1039.818223933336,5046.544096474945
2025-11-09,120,127,20:00-21:10,2563.916044383332,17289.96608987223
2025-11-10,54,65,09:00-10:50,1619.9621233249952,7940.649619472694
2025-11-10,119,124,19:50-20:40,3248.00531221667,22040.17027171924
2025-11-10,125,126,20:50-21:00,23.517547716666716,109.7328776459669
2025-11-10,129,131,21:30-21:50,45.844004300000066,185.86099476515025
2025-11-11,38,39,06:20-06:30,2.0516666666667334,8.985274166666958
2025-11-11,55,62,09:10-10:20,1137.0272685500008,5508.901105909887
2025-11-11,122,124,20:20-20:40,1109.3862107499922,7642.495080294988
2025-11-12,38,39,06:20-06:30,11.773333333333387,51.561313333333565
2025-11-12,55,64,09:10-10:40,1091.243977166664,5282.576013382154
2025-11-12,122,124,20:20-20:40,832.5294676250018,5782.2693667884905
2025-11-13,36,37,06:00-06:10,2.010533333333266,9.417338133333018
2025-11-13,60,62,10:00-10:20,21.723192324996205,105.70974896081867
2025-11-13,120,124,20:00-20:40,2437.1352884166595,16572.94224122049
2025-11-13,130,131,21:40-21:50,2.9770039083329793,11.556729172148625
2025-11-16,39,40,06:30-06:40,2.7407333333333854,11.786523700000224
2025-11-16,55,65,09:10-10:50,1711.1483282083318,8194.787159366533
2025-11-16,121,125,20:10-20:50,1990.568878958334,13564.274955815006
2025-11-17,56,65,09:20-10:50,1196.85208810833,5761.436101525401
2025-11-17,123,125,20:30-20:50,533.4252395500035,3715.5287819149917
2025-11-18,61,65,10:10-10:50,241.78683571666687,1135.5074846590344
2025-11-18,120,129,20:00-21:30,2663.9387389166645,17952.2970724292
2025-11-19,35,36,05:50-06:00,1.3850000000000666,6.3010575000003035
2025-11-19,56,65,09:20-10:50,1718.417251733333,8266.744651189998
2025-11-19,122,127,20:20-21:10,1244.8364726833354,8380.15167493359
2025-11-20,121,129,20:10-21:30,2099.673843216679,14094.458046917169
2025-11-23,57,65,09:30-10:50,1830.944169499988,8753.006164564444
2025-11-23,123,128,20:30-21:20,511.34708146666173,3355.2917237335164
2025-11-24,36,37,06:00-06:10,18.83966666666659,88.2449986666663
2025-11-24,122,126,20:20-21:00,867.2016708666716,5938.096942999017
2025-11-25,58,65,09:40-10:50,964.6916691916609,4671.4854200245845
2025-11-25,121,124,20:10-20:40,1626.889420775001,11134.45804302584
2025-11-25,129,131,21:30-21:50,37.88233361666673,166.00888121047538
2025-11-26,36,37,06:00-06:10,32.99316666666664,154.53999266666654
2025-11-26,59,65,09:50-10:50,711.2153067250013,3426.1908191639186
2025-11-26,121,124,20:10-20:40,2182.2446705583266,14849.150120207454
2025-11-27,122,124,20:20-20:40,1438.521596626128,9870.237685603253
2025-11-30,36,37,06:00-06:10,6.062833333333401,28.398311333333652
2025-11-30,58,65,09:40-10:50,1062.8310503314724,5137.19416749843
2025-11-30,118,124,19:40-20:40,3822.1086493666617,25922.549479075184
2025-11-30,130,131,21:40-21:50,0.3025198416666086,1.1743820253497745
2025-12-01,35,37,05:50-06:10,196.5698166666666,906.7208112666663
2025-12-01,47,49,07:50-08:10,113.36543333333323,659.734273816666
2025-12-01,51,65,08:30-10:50,5635.556229033329,27921.29320973848
2025-12-01,118,124,19:40-20:40,4218.043644783331,28577.295329532913
2025-12-01,130,131,21:40-21:50,9.382129074999995,36.421425069149976
2025-12-02,35,37,05:50-06:10,164.85483333333346,762.456361833334
2025-12-02,47,50,07:50-08:20,201.09771666666663,1170.5760819916666
2025-12-02,52,65,08:40-10:50,5903.364670041667,28999.74751244228
2025-12-02,117,131,19:30-21:50,5145.929888166664,34558.1561222604
2025-12-03,35,37,05:50-06:10,118.98503333333338,548.7064636333336
2025-12-03,47,49,07:50-08:10,130.2849833333333,758.1775788916664
2025-12-03,53,65,08:50-10:50,4075.913153683333,20053.88689417549
2025-12-03,117,124,19:30-20:40,4742.311143083334,32117.20124903042
2025-12-03,125,127,20:50-21:10,46.583801725000185,215.87508583885085
2025-12-03,129,131,21:30-21:50,32.52223637499993,133.8482590463121
2025-12-04,35,37,05:50-06:10,133.21440833333327,612.9602902999995
2025-12-04,47,50,07:50-08:20,211.06404999999992,1211.818981908333
2025-12-04,52,65,08:40-10:50,5046.92670615,24859.945206338914
2025-12-04,120,125,20:00-20:50,2892.8353766250016,19643.670452073904
2025-12-07,35,37,05:50-06:10,128.9510583333334,590.6771347333336
2025-12-07,47,49,07:50-08:10,164.71328333333332,958.8083633416666
2025-12-07,54,65,09:00-10:50,3674.0267033967084,17787.832752657367
2025-12-07,119,126,19:50-21:00,3386.2186539499994,22949.318876050285
2025-12-08,36,37,06:00-06:10,20.104426666666615,94.16913450666642
2025-12-08,47,49,07:50-08:10,100.69619166666658,586.0799553083328
2025-12-08,56,65,09:20-10:50,2623.210675599999,12604.86346635166
2025-12-08,120,125,20:00-20:50,2838.336111416663,19283.299739952097
2025-12-09,47,50,07:50-08:20,181.00633833333345,1050.920567128334
2025-12-09,59,64,09:50-10:40,1133.917333299997,5552.774586508702
2025-12-09,121,129,20:10-21:30,1740.5725711666628,11708.38072540789
2025-12-10,47,48,07:50-08:00,5.402083333333394,31.37800104166702
2025-12-10,62,65,10:20-10:50,682.6278694499985,3203.8297510236016
2025-12-10,121,124,20:10-20:40,1962.4013206666632,13374.363775966642
2025-12-10,125,128,20:50-21:20,47.235790558333214,218.0841902714328
2025-12-11,48,49,08:00-08:10,25.57847250000001,149.41664710875006
2025-12-11,62,65,10:20-10:50,304.7244958333343,1474.9335457062548
2025-12-11,123,125,20:30-20:50,103.61103297499692,712.9939317094119
2025-12-11,130,131,21:40-21:50,5.3080719833330985,20.605935439299085
2025-12-14,62,65,10:20-10:50,731.9964558863195,3443.6142123621494
2025-12-14,122,124,20:20-20:40,1393.0196811499989,9558.849189816166
2025-12-14,125,126,20:50-21:00,2.8107123666667797,13.114783902867195
2025-12-14,130,131,21:40-21:50,4.229394016666491,16.41850757269932
2025-12-15,47,49,07:50-08:10,41.41790083333307,240.80452246791515
2025-12-15,61,65,10:10-10:50,960.5805038749999,4596.37671305925
2025-12-15,122,124,20:20-20:40,1007.4306148750004,6964.5496148411075
2025-12-16,47,50,07:50-08:20,74.12875583333333,431.5060946545834
2025-12-16,60,65,10:00-10:50,901.0240211333295,4292.5810386857465
2025-12-16,123,127,20:30-21:10,668.7162657416687,4582.693408133881
2025-12-16,130,131,21:40-21:50,7.44524684166666,28.902448239349972
2025-12-17,47,50,07:50-08:20,29.142739166666765,169.2542191379172
2025-12-17,62,64,10:20-10:40,295.0124165583308,1440.9820867744172
2025-12-17,128,130,21:20-21:40,8.452747516665719,40.65522390600388
2025-12-18,47,50,07:50-08:20,59.5601474999997,340.6131763920816
2025-12-18,60,65,10:00-10:50,888.0613199833336,4289.700023958593
2025-12-21,47,49,07:50-08:10,20.286205833333344,117.84850506291673
2025-12-21,61,65,10:10-10:50,652.068241808335,3066.0155849870744
2025-12-21,123,124,20:30-20:40,680.2480815166655,4745.410616660258
2025-12-22,47,50,07:50-08:20,49.02819166666677,277.6870317833339
2025-12-22,60,64,10:00-10:40,669.9085246000018,3253.911732912042
2025-12-22,123,129,20:30-21:30,359.6510000083295,2357.68995038519
2025-12-23,123,124,20:30-20:40,55.70552380833222,388.60173408692555
2025-12-24,47,48,07:50-08:00,41.1424583333334,238.97596922916705
2025-12-24,63,64,10:30-10:40,124.08559761666477,610.4390974751824
2025-12-24,123,124,20:30-20:40,475.8186090166661,3319.3106165002628
2025-12-25,47,48,07:50-08:00,8.959729166666722,52.04258686458366
2025-12-25,123,126,20:30-21:00,163.71076115000253,1084.4225409190844
2025-12-25,127,129,21:10-21:30,15.206412249999767,71.24964459737392
2025-12-28,47,50,07:50-08:20,97.40207750000005,563.2161124079169
2025-12-28,63,64,10:30-10:40,14.804559658334558,72.83103123917685
2025-12-28,123,124,20:30-20:40,42.48548480833597,296.3787420229517
2025-12-28,127,130,21:10-21:40,34.15780676666646,160.0517036052157
2025-12-29,123,124,20:30-20:40,75.15460166666578,524.2785012266605
2025-12-29,125,126,20:50-21:00,15.539910691666687,72.50922328731677
2025-12-29,127,130,21:10-21:40,38.27402747499991,179.73628260911207
2025-12-30,47,49,07:50-08:10,41.1653324999999,239.8738191737494
2025-12-30,63,65,10:30-10:50,172.22416404999893,840.6790576981364
2025-12-30,127,131,21:10-21:50,38.28736835833211,179.35731880171508
2025-12-31,47,49,07:50-08:10,10.172049166666662,59.240030832083306
2025-12-31,61,65,10:10-10:50,591.1295074999991,2809.076485899579
2025-12-31,123,129,20:30-21:30,530.135840999999,3446.536337133493
